method,target,target_type,regressor,cv_seed,r2,rmse
mean,Protein,macro,rf,0,0.9133781485693945,3.1786555183761562
mean,Protein,macro,rf,1,0.9105660854739833,3.2244106238929717
mean,Protein,macro,rf,2,0.9113062626283707,3.217503129072655
mean,Protein,macro,rf,3,0.9157753128570733,3.1310627561329767
mean,Protein,macro,rf,4,0.9122840004622544,3.191725429286298
mean,Protein,macro,ridge,0,0.8436002365205362,4.061175028028806
mean,Protein,macro,ridge,1,0.8041751370971333,4.370338298061111
mean,Protein,macro,ridge,2,0.8692963201214182,3.8314279837237164
mean,Protein,macro,ridge,3,0.8645183700140222,3.8564885763990895
mean,Protein,macro,ridge,4,0.8355676495967972,4.17739580532683
mean,Protein,macro,knr,0,0.8685475670003328,3.9182552556443113
mean,Protein,macro,knr,1,0.8672282902859532,3.946498723299217
mean,Protein,macro,knr,2,0.872178982895773,3.866351454399304
mean,Protein,macro,knr,3,0.8715839819269211,3.8853361609327974
mean,Protein,macro,knr,4,0.8649093763384226,3.977831863311542
mean,Fat,macro,rf,0,0.9926367299181205,1.3982977747958794
mean,Fat,macro,rf,1,0.9927159766278562,1.3861754580209862
mean,Fat,macro,rf,2,0.9929732769724197,1.3646887773889627
mean,Fat,macro,rf,3,0.9927861657236017,1.374987473572099
mean,Fat,macro,rf,4,0.9928714416010515,1.3772108464410926
mean,Fat,macro,ridge,0,0.9750084231829182,2.311240170274872
mean,Fat,macro,ridge,1,0.9755249331334085,2.267478726097952
mean,Fat,macro,ridge,2,0.9772019144419511,2.2723988037902005
mean,Fat,macro,ridge,3,0.9796589012217808,2.162521455352669
mean,Fat,macro,ridge,4,0.9792006951800174,2.2099874049104495
mean,Fat,macro,knr,0,0.9561581178947529,3.4120394415509687
mean,Fat,macro,knr,1,0.9551678885565561,3.4339612058359186
mean,Fat,macro,knr,2,0.9542870946016716,3.4607662505655767
mean,Fat,macro,knr,3,0.9556140047403767,3.389511094806147
mean,Fat,macro,knr,4,0.9558452752602431,3.423186245581441
mean,Carbohydrate,macro,rf,0,0.9740905162098586,4.1018844256610185
mean,Carbohydrate,macro,rf,1,0.9739147800068396,4.13325793478014
mean,Carbohydrate,macro,rf,2,0.9728071835058539,4.221203465516847
mean,Carbohydrate,macro,rf,3,0.9738625406159178,4.117154021706905
mean,Carbohydrate,macro,rf,4,0.9734777210562893,4.16665917241537
mean,Carbohydrate,macro,ridge,0,0.9539387390507701,5.00263084225382
mean,Carbohydrate,macro,ridge,1,0.9532302540840334,5.0130337009889105
mean,Carbohydrate,macro,ridge,2,0.9582693659974992,4.945513461391564
mean,Carbohydrate,macro,ridge,3,0.9610061945167245,4.772418863194781
mean,Carbohydrate,macro,ridge,4,0.9588742670460142,4.869638285460328
mean,Carbohydrate,macro,knr,0,0.9418702083024935,6.156481012156301
mean,Carbohydrate,macro,knr,1,0.9437294959567646,6.080943649050664
mean,Carbohydrate,macro,knr,2,0.9400406660492647,6.272279609551281
mean,Carbohydrate,macro,knr,3,0.9430931907641081,6.104605029345433
mean,Carbohydrate,macro,knr,4,0.9426038417380708,6.148214794512087
mean,Calcium,micro,rf,0,0.5165720482628366,132.4305407825828
mean,Calcium,micro,rf,1,0.5843545906514775,128.60169260124707
mean,Calcium,micro,rf,2,0.6201812677857476,125.06089096953258
mean,Calcium,micro,rf,3,0.4607662487151192,143.57431175438236
mean,Calcium,micro,rf,4,0.5890284323851313,126.00837059542023
mean,Calcium,micro,ridge,0,-0.4149899566808233,190.7869302850964
mean,Calcium,micro,ridge,1,0.021698664672262714,189.8160150854116
mean,Calcium,micro,ridge,2,0.04950744880079634,191.3570954879589
mean,Calcium,micro,ridge,3,-0.7810409394368751,207.9840461661015
mean,Calcium,micro,ridge,4,-0.45081720826601074,193.84046629570872
mean,Calcium,micro,knr,0,0.4920977496022879,140.81626505196505
mean,Calcium,micro,knr,1,0.5034120357275803,141.99549427712822
mean,Calcium,micro,knr,2,0.5388932282233396,137.7348085392667
mean,Calcium,micro,knr,3,0.4884632201874746,142.94364068681872
mean,Calcium,micro,knr,4,0.5367809040307374,137.26752850672065
mean,Iron,micro,rf,0,0.6272617595717077,3.290460735747547
mean,Iron,micro,rf,1,0.596516586493595,3.423891352771642
mean,Iron,micro,rf,2,0.6100547343959847,3.3714425074346104
mean,Iron,micro,rf,3,0.5911160668820497,3.4277655601158026
mean,Iron,micro,rf,4,0.5885953270627071,3.42495476000871
mean,Iron,micro,ridge,0,0.2809198978909828,4.492476572451541
mean,Iron,micro,ridge,1,0.28160090265379345,4.489868860419587
mean,Iron,micro,ridge,2,0.30933161245494556,4.491821351401614
mean,Iron,micro,ridge,3,0.20693601683958737,4.772294851403455
mean,Iron,micro,ridge,4,0.3141497888106949,4.432038374535676
mean,Iron,micro,knr,0,0.6008506677462512,3.3936929789935903
mean,Iron,micro,knr,1,0.6022963418627345,3.412708016882733
mean,Iron,micro,knr,2,0.6088708850268547,3.374115872019928
mean,Iron,micro,knr,3,0.5965492200159668,3.411885405272474
mean,Iron,micro,knr,4,0.6112489520058217,3.3150089895294186
mean,Vitamin_C,micro,rf,0,-0.25033285962532126,66.9111948998506
mean,Vitamin_C,micro,rf,1,-0.5467871163491378,66.25814495162362
mean,Vitamin_C,micro,rf,2,-0.18330696652655204,64.18265094776822
mean,Vitamin_C,micro,rf,3,-0.7254281520586978,59.29290443598218
mean,Vitamin_C,micro,rf,4,0.18214691023323132,57.85552174958767
mean,Vitamin_C,micro,ridge,0,-0.5111309455711569,76.52793408250723
mean,Vitamin_C,micro,ridge,1,-1.165905328075762,78.41632381568573
mean,Vitamin_C,micro,ridge,2,-1.9446855775921386,76.63096138586619
mean,Vitamin_C,micro,ridge,3,-0.813432073259287,63.09179716735797
mean,Vitamin_C,micro,ridge,4,-0.1496463334678582,70.68006112286284
mean,Vitamin_C,micro,knr,0,-0.049945094039492655,65.30003521985216
mean,Vitamin_C,micro,knr,1,-0.2728339072143193,64.95603053619645
mean,Vitamin_C,micro,knr,2,-0.2380619456990652,64.2492544304231
mean,Vitamin_C,micro,knr,3,-0.6035575134042205,60.9855426745468
mean,Vitamin_C,micro,knr,4,0.08872474805220495,63.522422205969335
median,Protein,macro,rf,0,0.9127721686148507,3.190668810764484
median,Protein,macro,rf,1,0.907724951837996,3.2787193662005776
median,Protein,macro,rf,2,0.9088159701663642,3.2676893182758966
median,Protein,macro,rf,3,0.9149352962648859,3.1290506115894603
median,Protein,macro,rf,4,0.9133504948996158,3.174278182278173
median,Protein,macro,ridge,0,0.8333765042584392,4.143100591962645
median,Protein,macro,ridge,1,0.7927694548429608,4.4431979255814165
median,Protein,macro,ridge,2,0.8630933670098415,3.8921701411171528
median,Protein,macro,ridge,3,0.85653751297271,3.9319291047826654
median,Protein,macro,ridge,4,0.8248408058320859,4.2639598050554195
median,Protein,macro,knr,0,0.8685141216106164,3.9202382712169666
median,Protein,macro,knr,1,0.8670530949924118,3.949805370503209
median,Protein,macro,knr,2,0.8723981246031174,3.8628503684004682
median,Protein,macro,knr,3,0.8708709732433364,3.8949317796963108
median,Protein,macro,knr,4,0.8654943074608543,3.9675367592302093
median,Fat,macro,rf,0,0.9927210059564153,1.3907056482057665
median,Fat,macro,rf,1,0.9927049818021914,1.3871392930355888
median,Fat,macro,rf,2,0.9930183783886692,1.3599593498810472
median,Fat,macro,rf,3,0.9928069305247696,1.3734137569569063
median,Fat,macro,rf,4,0.9929981755728274,1.3650294385247013
median,Fat,macro,ridge,0,0.9741106948293577,2.335859744807706
median,Fat,macro,ridge,1,0.974883010337552,2.2841337848731227
median,Fat,macro,ridge,2,0.9766657485836395,2.2877705698391546
median,Fat,macro,ridge,3,0.979007768605076,2.1835758019504974
median,Fat,macro,ridge,4,0.978552560307093,2.2317692675030107
median,Fat,macro,knr,0,0.9567828370692215,3.387735405094047
median,Fat,macro,knr,1,0.9558248405283866,3.4107447307617553
median,Fat,macro,knr,2,0.9550685940923763,3.4327464879935947
median,Fat,macro,knr,3,0.955955807501018,3.373002600728138
median,Fat,macro,knr,4,0.9561913410800079,3.4073048175809033
median,Carbohydrate,macro,rf,0,0.9752761744303786,4.007108360798059
median,Carbohydrate,macro,rf,1,0.9745036048084795,4.0910950689627885
median,Carbohydrate,macro,rf,2,0.9734545582295464,4.169512985008143
median,Carbohydrate,macro,rf,3,0.9741415423502533,4.082580739091215
median,Carbohydrate,macro,rf,4,0.9733738864067764,4.179764993707662
median,Carbohydrate,macro,ridge,0,0.9517782863137247,5.07315873664295
median,Carbohydrate,macro,ridge,1,0.9514531285798566,5.068821196855488
median,Carbohydrate,macro,ridge,2,0.9567925687810945,4.99970478874326
median,Carbohydrate,macro,ridge,3,0.9593994350754966,4.8344082840345095
median,Carbohydrate,macro,ridge,4,0.9570853296515471,4.935447219216274
median,Carbohydrate,macro,knr,0,0.940423302307247,6.226668341675816
median,Carbohydrate,macro,knr,1,0.9425284589570682,6.149841902901402
median,Carbohydrate,macro,knr,2,0.9389886969080402,6.318325544178477
median,Carbohydrate,macro,knr,3,0.9422731085301796,6.151874908220323
median,Carbohydrate,macro,knr,4,0.941482467811479,6.2053837210088005
median,Calcium,micro,rf,0,0.5129963112670023,133.00092026326794
median,Calcium,micro,rf,1,0.5859678411769049,128.19956086587956
median,Calcium,micro,rf,2,0.6193631300480511,125.03253507911745
median,Calcium,micro,rf,3,0.44607711604934225,145.34544724805417
median,Calcium,micro,rf,4,0.5800248546942746,126.8969379468169
median,Calcium,micro,ridge,0,-0.4163813019156371,190.8472521022011
median,Calcium,micro,ridge,1,0.021523690120667505,189.81309756710303
median,Calcium,micro,ridge,2,0.04887810919878195,191.4046313077334
median,Calcium,micro,ridge,3,-0.7793537887669023,207.94341037214934
median,Calcium,micro,ridge,4,-0.45892327424932206,194.12105406984605
median,Calcium,micro,knr,0,0.49071682695611385,141.08612902973522
median,Calcium,micro,knr,1,0.5064295228810132,141.64376458846723
median,Calcium,micro,knr,2,0.5358139230742618,138.09509966526238
median,Calcium,micro,knr,3,0.4886917222375085,142.91242203374873
median,Calcium,micro,knr,4,0.5344400208993836,137.42564068066264
median,Iron,micro,rf,0,0.623753311151251,3.305674707208861
median,Iron,micro,rf,1,0.5936750861466235,3.4355766815309687
median,Iron,micro,rf,2,0.6105004046723451,3.3688119058842894
median,Iron,micro,rf,3,0.5905028124786809,3.429703608465639
median,Iron,micro,rf,4,0.5861956493839175,3.43327254591901
median,Iron,micro,ridge,0,0.28154687904138587,4.493168960002699
median,Iron,micro,ridge,1,0.2827466231899621,4.48900367869171
median,Iron,micro,ridge,2,0.3095107956927233,4.49183992333427
median,Iron,micro,ridge,3,0.2128328890425329,4.758915122024353
median,Iron,micro,ridge,4,0.31557653041902445,4.423271385476757
median,Iron,micro,knr,0,0.5907815850658416,3.4334047225351427
median,Iron,micro,knr,1,0.5982811859018659,3.430324601894464
median,Iron,micro,knr,2,0.6052324221157677,3.3892716250439436
median,Iron,micro,knr,3,0.5896848507547781,3.4400358460087768
median,Iron,micro,knr,4,0.602479162037668,3.3469927082388176
median,Vitamin_C,micro,rf,0,-0.22399832340981182,66.54834797626937
median,Vitamin_C,micro,rf,1,-0.5961577455250293,67.09388753088972
median,Vitamin_C,micro,rf,2,-0.21948860885245686,64.42654942178845
median,Vitamin_C,micro,rf,3,-0.8450551560175731,60.39439367326772
median,Vitamin_C,micro,rf,4,0.14832922349474154,58.48323625655013
median,Vitamin_C,micro,ridge,0,-0.4896246070049116,76.03102596822809
median,Vitamin_C,micro,ridge,1,-1.1250778908843975,77.98666284276266
median,Vitamin_C,micro,ridge,2,-1.8309723396380218,76.10865900206105
median,Vitamin_C,micro,ridge,3,-0.8189941961206779,63.12438337894387
median,Vitamin_C,micro,ridge,4,-0.13883493566234958,70.37350353370057
median,Vitamin_C,micro,knr,0,-0.05222027992209037,65.54693876670076
median,Vitamin_C,micro,knr,1,-0.13964198472720962,63.511866523614216
median,Vitamin_C,micro,knr,2,-0.1592202673890258,63.660297894609684
median,Vitamin_C,micro,knr,3,-0.5034981164182323,60.74311975548751
median,Vitamin_C,micro,knr,4,0.09475755152776574,63.27592728855696
knn_k10,Protein,macro,rf,0,0.918476576342534,3.0818550218005916
knn_k10,Protein,macro,rf,1,0.909084236921173,3.261176063071583
knn_k10,Protein,macro,rf,2,0.9091834966303066,3.25795733255449
knn_k10,Protein,macro,rf,3,0.9161094925896853,3.109652135395285
knn_k10,Protein,macro,rf,4,0.9128235511112684,3.170351993041409
knn_k10,Protein,macro,ridge,0,0.8399622478497457,4.069276448947222
knn_k10,Protein,macro,ridge,1,0.8009396218926466,4.37074592807213
knn_k10,Protein,macro,ridge,2,0.8902210402413365,3.5653338423472873
knn_k10,Protein,macro,ridge,3,0.8956715993903834,3.462571991510077
knn_k10,Protein,macro,ridge,4,0.8335245453825971,4.173852630935744
knn_k10,Protein,macro,knr,0,0.8758241542733363,3.800131005455282
knn_k10,Protein,macro,knr,1,0.8738479860513009,3.8475573825067384
knn_k10,Protein,macro,knr,2,0.879128815276288,3.758264657965195
knn_k10,Protein,macro,knr,3,0.8796870220270604,3.752956308142334
knn_k10,Protein,macro,knr,4,0.8740806098277909,3.841662274642611
knn_k10,Fat,macro,rf,0,0.9924147539005304,1.4214310641337662
knn_k10,Fat,macro,rf,1,0.9924965282312572,1.4083496962108397
knn_k10,Fat,macro,rf,2,0.9928099136450012,1.3798920721226158
knn_k10,Fat,macro,rf,3,0.9924986240533261,1.4044121678876633
knn_k10,Fat,macro,rf,4,0.9926269098053278,1.4021380372943446
knn_k10,Fat,macro,ridge,0,0.9758872299983457,2.2789364215172307
knn_k10,Fat,macro,ridge,1,0.9766373408130686,2.227435284927977
knn_k10,Fat,macro,ridge,2,0.9871111159222551,1.8350576974270658
knn_k10,Fat,macro,ridge,3,0.9873142596641458,1.8174879657427172
knn_k10,Fat,macro,ridge,4,0.980337432524388,2.1625344694400668
knn_k10,Fat,macro,knr,0,0.957193261458164,3.3696725674918198
knn_k10,Fat,macro,knr,1,0.9567466035093638,3.3755048094840916
knn_k10,Fat,macro,knr,2,0.9569342175421024,3.3569749043387502
knn_k10,Fat,macro,knr,3,0.9578204845873403,3.2987619102769097
knn_k10,Fat,macro,knr,4,0.9569176647880534,3.3734129892700215
knn_k10,Carbohydrate,macro,rf,0,0.9726647652892154,4.211780738622586
knn_k10,Carbohydrate,macro,rf,1,0.9738567182805383,4.146816726475116
knn_k10,Carbohydrate,macro,rf,2,0.9718592950298932,4.301600170704392
knn_k10,Carbohydrate,macro,rf,3,0.9727115815998705,4.212274762119125
knn_k10,Carbohydrate,macro,rf,4,0.9717621721591104,4.29462860271067
knn_k10,Carbohydrate,macro,ridge,0,0.9551396034099204,4.941242362249165
knn_k10,Carbohydrate,macro,ridge,1,0.95497895070217,4.930492975226059
knn_k10,Carbohydrate,macro,ridge,2,0.9751042357774707,4.035133860977806
knn_k10,Carbohydrate,macro,ridge,3,0.9752586453228634,4.007382007351476
knn_k10,Carbohydrate,macro,ridge,4,0.9606792639681929,4.7801549291737
knn_k10,Carbohydrate,macro,knr,0,0.9431006828234698,6.08496772130703
knn_k10,Carbohydrate,macro,knr,1,0.9435981734249523,6.097335223250553
knn_k10,Carbohydrate,macro,knr,2,0.9425813826557589,6.1271424390535305
knn_k10,Carbohydrate,macro,knr,3,0.9446433823359961,6.023823574870188
knn_k10,Carbohydrate,macro,knr,4,0.9451263560309613,6.012145439249793
knn_k10,Calcium,micro,rf,0,0.5135245421263621,132.91331154836706
knn_k10,Calcium,micro,rf,1,0.5815436168307756,128.5372614757254
knn_k10,Calcium,micro,rf,2,0.6258304051636235,124.17440610502679
knn_k10,Calcium,micro,rf,3,0.45452569063025355,144.739713838593
knn_k10,Calcium,micro,rf,4,0.5894104626280071,126.1364053496161
knn_k10,Calcium,micro,ridge,0,0.3739196335189762,150.03754376587267
knn_k10,Calcium,micro,ridge,1,0.4024064025383794,148.7139478737693
knn_k10,Calcium,micro,ridge,2,0.4270417825622621,147.7326481573092
knn_k10,Calcium,micro,ridge,3,-0.7264251118956131,205.79625591486197
knn_k10,Calcium,micro,ridge,4,0.3786380342105911,150.43539538897076
knn_k10,Calcium,micro,knr,0,0.4959148899524031,140.52076875973944
knn_k10,Calcium,micro,knr,1,0.5014922478079572,141.9260727624153
knn_k10,Calcium,micro,knr,2,0.5415920043329596,137.1253119131303
knn_k10,Calcium,micro,knr,3,0.4880349253617543,143.19822307386565
knn_k10,Calcium,micro,knr,4,0.5372413119869266,136.6999466624709
knn_k10,Iron,micro,rf,0,0.6360511607420228,3.251935910372821
knn_k10,Iron,micro,rf,1,0.5943050929575276,3.429989596258912
knn_k10,Iron,micro,rf,2,0.6072379325770272,3.3798921400524344
knn_k10,Iron,micro,rf,3,0.6029020826547461,3.384089237484622
knn_k10,Iron,micro,rf,4,0.5972470493892066,3.402527228323689
knn_k10,Iron,micro,ridge,0,0.2956875373138523,4.454050654236587
knn_k10,Iron,micro,ridge,1,0.3047589565317308,4.433734519791141
knn_k10,Iron,micro,ridge,2,0.3404557347371683,4.383085144997146
knn_k10,Iron,micro,ridge,3,0.30523746653580236,4.490695673300858
knn_k10,Iron,micro,ridge,4,0.33807136408114125,4.347005673833587
knn_k10,Iron,micro,knr,0,0.5898507855908497,3.4202932534374226
knn_k10,Iron,micro,knr,1,0.5994957210946731,3.4259820742151255
knn_k10,Iron,micro,knr,2,0.6088721480963928,3.3711815553998874
knn_k10,Iron,micro,knr,3,0.5987475581438435,3.399695619684919
knn_k10,Iron,micro,knr,4,0.6004791506479603,3.3435524980840645
knn_k10,Vitamin_C,micro,rf,0,-0.3126200771065295,69.38249592308297
knn_k10,Vitamin_C,micro,rf,1,-0.6687544764348452,68.0079633200373
knn_k10,Vitamin_C,micro,rf,2,-0.5074864676915314,67.72343667618138
knn_k10,Vitamin_C,micro,rf,3,-1.461138346814193,64.24621642940106
knn_k10,Vitamin_C,micro,rf,4,0.14100242497378018,59.211747932995095
knn_k10,Vitamin_C,micro,ridge,0,-0.23343797841309666,69.16121091670713
knn_k10,Vitamin_C,micro,ridge,1,-0.44271976589591977,68.83410623518361
knn_k10,Vitamin_C,micro,ridge,2,-0.5667722360615467,68.41200227748689
knn_k10,Vitamin_C,micro,ridge,3,-0.8048193305040161,62.93826130492637
knn_k10,Vitamin_C,micro,ridge,4,-0.0018981110705756476,66.16766962820343
knn_k10,Vitamin_C,micro,knr,0,-0.07980385422149135,66.08371537217963
knn_k10,Vitamin_C,micro,knr,1,-0.23934908702746402,64.42173552579145
knn_k10,Vitamin_C,micro,knr,2,-0.14023084888589762,63.08952893287138
knn_k10,Vitamin_C,micro,knr,3,-0.45921628345774035,60.658383641582034
knn_k10,Vitamin_C,micro,knr,4,0.07681197805979137,64.14676626109089
softimpute,Protein,macro,rf,0,0.9184504656033008,3.0795796484334517
softimpute,Protein,macro,rf,1,0.9118890712454174,3.207710137777019
softimpute,Protein,macro,rf,2,0.9095082672238846,3.2507743608119384
softimpute,Protein,macro,rf,3,0.9159288758864055,3.1105547251816907
softimpute,Protein,macro,rf,4,0.9132387852369941,3.166211631715403
softimpute,Protein,macro,ridge,0,0.8473519930110275,4.0062054067911275
softimpute,Protein,macro,ridge,1,0.8070997160943685,4.330298429667232
softimpute,Protein,macro,ridge,2,0.8706700151070155,3.798584666559826
softimpute,Protein,macro,ridge,3,0.8722505427635496,3.757271806131439
softimpute,Protein,macro,ridge,4,0.8400786227937035,4.11663744371727
softimpute,Protein,macro,knr,0,0.8673437870585987,3.928899189755551
softimpute,Protein,macro,knr,1,0.8680291649231261,3.9302938226797144
softimpute,Protein,macro,knr,2,0.8746351420308012,3.8268256132623817
softimpute,Protein,macro,knr,3,0.8756366623382414,3.814612595274111
softimpute,Protein,macro,knr,4,0.8676000613731875,3.940027282144109
softimpute,Fat,macro,rf,0,0.9926096679473482,1.4013868436303654
softimpute,Fat,macro,rf,1,0.9926588227838682,1.3917076488372468
softimpute,Fat,macro,rf,2,0.9930279777788937,1.3595046824564634
softimpute,Fat,macro,rf,3,0.9926521441031957,1.3882998090347427
softimpute,Fat,macro,rf,4,0.9929333759934922,1.371355731715831
softimpute,Fat,macro,ridge,0,0.9754852720813567,2.292124165144684
softimpute,Fat,macro,ridge,1,0.9758411279562393,2.2535015803636407
softimpute,Fat,macro,ridge,2,0.9774513656790585,2.259394926465622
softimpute,Fat,macro,ridge,3,0.980351465555788,2.133196425844612
softimpute,Fat,macro,ridge,4,0.9797114672697409,2.1882554422646887
softimpute,Fat,macro,knr,0,0.956228989587758,3.407107272972646
softimpute,Fat,macro,knr,1,0.95652907691994,3.3778941410951164
softimpute,Fat,macro,knr,2,0.9569256126152862,3.356570065740422
softimpute,Fat,macro,knr,3,0.9576176303742754,3.3106582322437546
softimpute,Fat,macro,knr,4,0.9573289653368511,3.3616969982851943
softimpute,Carbohydrate,macro,rf,0,0.9730803337897942,4.169816266963773
softimpute,Carbohydrate,macro,rf,1,0.9740392104102618,4.132693472537057
softimpute,Carbohydrate,macro,rf,2,0.9713180462047977,4.341873529681122
softimpute,Carbohydrate,macro,rf,3,0.9721649324863302,4.254347776214687
softimpute,Carbohydrate,macro,rf,4,0.9721475968120563,4.268589991894663
softimpute,Carbohydrate,macro,ridge,0,0.9548533106752476,4.953699213983351
softimpute,Carbohydrate,macro,ridge,1,0.9541849868822234,4.963110576475328
softimpute,Carbohydrate,macro,ridge,2,0.9586554410537284,4.913825023670186
softimpute,Carbohydrate,macro,ridge,3,0.9625935191613987,4.690138187265002
softimpute,Carbohydrate,macro,ridge,4,0.9599164327346928,4.816886376909046
softimpute,Carbohydrate,macro,knr,0,0.9410266879678852,6.1906578964395775
softimpute,Carbohydrate,macro,knr,1,0.9432857839320302,6.114305920765467
softimpute,Carbohydrate,macro,knr,2,0.9383029932542956,6.355372125963255
softimpute,Carbohydrate,macro,knr,3,0.9420422978439961,6.165955584830385
softimpute,Carbohydrate,macro,knr,4,0.9424414626954997,6.154643463711363
softimpute,Calcium,micro,rf,0,0.5202323778581363,131.74443098792486
softimpute,Calcium,micro,rf,1,0.5856567066872256,128.33101908294805
softimpute,Calcium,micro,rf,2,0.6290109103268289,123.63325035749331
softimpute,Calcium,micro,rf,3,0.4600984213564427,143.69105933359782
softimpute,Calcium,micro,rf,4,0.5886048884724318,126.03848711515852
softimpute,Calcium,micro,ridge,0,-0.31514880294218645,186.69933901396644
softimpute,Calcium,micro,ridge,1,0.0444178252323552,187.86983762857477
softimpute,Calcium,micro,ridge,2,0.07000296579219474,189.49414892580154
softimpute,Calcium,micro,ridge,3,-0.6956928783562122,204.86207795984097
softimpute,Calcium,micro,ridge,4,-0.3717865798077005,190.79240181521396
softimpute,Calcium,micro,knr,0,0.4947134079743719,140.49845624245435
softimpute,Calcium,micro,knr,1,0.5073042555410183,141.118076010228
softimpute,Calcium,micro,knr,2,0.551181768082631,135.84675617172783
softimpute,Calcium,micro,knr,3,0.5097381693944386,140.58548544977725
softimpute,Calcium,micro,knr,4,0.5427078432011848,136.00233717917885
softimpute,Iron,micro,rf,0,0.6563183902023069,3.1554644275472605
softimpute,Iron,micro,rf,1,0.6207090866127539,3.3165745432122264
softimpute,Iron,micro,rf,2,0.6204976533305272,3.3052980887049217
softimpute,Iron,micro,rf,3,0.6339658334390009,3.2529192206055155
softimpute,Iron,micro,rf,4,0.6415545528795753,3.2187524623932924
softimpute,Iron,micro,ridge,0,0.28067268067698314,4.474724441587982
